Date,Region,Estimated_fire_area
2020-Feb-1,NSW,1917.506347
2020-Feb-2,NSW,57.915
2020-Feb-3,NSW,188.9869697
2020-Feb-4,NSW,278.2276471
2020-Feb-5,NSW,151.5
2020-Feb-6,NSW,2.0
2020-Feb-7,NSW,10.55555556
2020-Feb-8,NSW,7.370370373333333
2020-Feb-9,NSW,4.185185186666667
2020-Feb-10,NSW,1.0
2020-Feb-11,NSW,1.32
2020-Feb-12,NSW,1.43
2020-Feb-13,NSW,2.7133333333333334
2020-Feb-14,NSW,3.996666666666667
2020-Feb-15,NSW,5.28
2020-Feb-16,NSW,2.0
2020-Feb-17,NSW,9.931428571
2020-Feb-18,NSW,1.43
2020-Feb-19,NSW,1.8
2020-Feb-20,NSW,3.36
2020-Feb-21,NSW,2.1
2020-Feb-22,NSW,3.0685714285000003
2020-Feb-23,NSW,4.037142857
2020-Feb-24,NSW,5.0057142855
2020-Feb-25,NSW,5.9742857140000005
2020-Feb-26,NSW,6.942857142500001
2020-Feb-27,NSW,7.911428571
2020-Feb-28,NSW,5.507999999999999
2020-Feb-1,NT,11.285714285714285
2020-Feb-2,NT,9.428571428571429
2020-Feb-3,NT,7.571428571428571
2020-Feb-4,NT,5.7142857142857135
2020-Feb-5,NT,3.8571428571428577
2020-Feb-6,NT,2.0
2020-Feb-7,NT,2.2
2020-Feb-8,NT,2.4
2020-Feb-9,NT,2.6
2020-Feb-10,NT,2.8
2020-Feb-11,NT,3.0
2020-Feb-12,NT,15.594
2020-Feb-13,NT,30.64071429
2020-Feb-14,NT,11.4
2020-Feb-15,NT,10.308333333333334
2020-Feb-16,NT,9.216666666666667
2020-Feb-17,NT,8.125
2020-Feb-18,NT,9.42375
2020-Feb-19,NT,10.7225
2020-Feb-20,NT,12.02125
2020-Feb-21,NT,13.32
2020-Feb-22,NT,2.0
2020-Feb-23,NT,1.75
2020-Feb-24,NT,1.5
2020-Feb-25,NT,1.25
2020-Feb-26,NT,1.0
2020-Feb-27,NT,1.65078125
2020-Feb-28,NT,2.3015625
2020-Feb-1,QL,65.58117647
2020-Feb-2,QL,81.921
2020-Feb-3,QL,56.71666667
2020-Feb-4,QL,51.59333333
2020-Feb-5,QL,7.8
2020-Feb-6,QL,3.2
2020-Feb-7,QL,6.466
2020-Feb-8,QL,3.946666667
2020-Feb-9,QL,25.37
2020-Feb-10,QL,19.06666667
2020-Feb-11,QL,27.09411765
2020-Feb-12,QL,124.9544118
2020-Feb-13,QL,60.3125
2020-Feb-14,QL,41.60464286
2020-Feb-15,QL,15.925
2020-Feb-16,QL,85.26078431
2020-Feb-17,QL,49.64727273
2020-Feb-18,QL,42.18407407
2020-Feb-19,QL,9.79
2020-Feb-20,QL,29.02777778
2020-Feb-21,QL,21.62
2020-Feb-22,QL,7.15
2020-Feb-23,QL,6.006
2020-Feb-24,QL,4.862
2020-Feb-25,QL,3.718
2020-Feb-26,QL,2.574
2020-Feb-27,QL,1.43
2020-Feb-28,QL,9.293333333
